program simbolo_programa
begin simbolo_inicio
end simbolo_fim
var variavel
real num_real
integer num_inteiro
. simbolo_ponto
, simbolo_virgula
procedure simbolo_procedimento
; simbolo_ponto_virgula
else simbolo_senao
read simbolo_ler
write simbolo_escrever
while simbolo_enquanto
if simbolo_se
then simbolo_entao
= simbolo_igual
>= simbolo_maior_igual
<= simbolo_menor_igual
> simbolo_maior
< simbolo_menor
+ simbolo_mais
- simbolo_menos
* simbolo_vezes
/ simbolo_div
